name,copies,lists,status,oracle_first_80
"Treebeard, Gracious Host",16,16,unknown,"Trample, ward {2} When Treebeard enters, create two Food tokens. Whenever you ga"
"Kaya, Geist Hunter",16,16,unknown,"+1: Creatures you control gain deathtouch until end of turn. Put a +1/+1 counter"
"Heat Shimmer",16,16,unknown,"Create a token that's a copy of target creature, except it has haste and ""At the"
"Dragon's Rage Channeler",16,16,unknown,"Whenever you cast a noncreature spell, surveil 1. (Look at the top card of your "
"Thrumming Stone",16,16,unknown,"Spells you cast have ripple 4. (Whenever you cast a spell, you may reveal the to"
"Carrot Cake",16,16,unknown,"When this artifact enters and when you sacrifice it, create a 1/1 white Rabbit c"
"Keiga, the Tide Star",16,16,unknown,"Flying When Keiga dies, gain control of target creature."
"Magmatic Hellkite",16,16,partial,"Flying When this creature enters, destroy target nonbasic land an opponent contr"
"Super Intelligence",16,16,unknown,"Enchant creature At the beginning of the upkeep of enchanted creature's controll"
"Behold the Sinister Six!",16,16,unknown,"Return up to six target creature cards with different names from your graveyard "
"North Pole Patrol",16,16,partial,"{T}: Untap another target permanent you control. Waterbend {3}, {T}: Tap target "
"Aether Gale",16,16,unknown,"Return six target nonland permanents to their owners' hands."
"Izoni, Thousand-Eyed",16,16,unknown,"Undergrowth — When Izoni enters, create a 1/1 black and green Insect creature to"
"Desecrate Reality",16,16,partial,"For each opponent, exile up to one target permanent that player controls with an"
"Marchesa's Decree",16,16,unknown,"When this enchantment enters, you become the monarch. Whenever a creature attack"
"Boros Reckoner",16,16,unknown,"Whenever this creature is dealt damage, it deals that much damage to any target."
"Sol Talisman",16,16,unknown,"Suspend 3—{1} (Rather than cast this card from your hand, pay {1} and exile it w"
"Clarion Spirit",16,16,unknown,"Whenever you cast your second spell each turn, create a 1/1 white Spirit creatur"
"Abzan Battle Priest",16,16,unknown,"Outlast {W} ({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a s"
"Cat Collector",16,16,unknown,"When this creature enters, create a Food token. (It's an artifact with ""{2}, {T}"
"Stinkweed Imp",16,16,unknown,"Flying Whenever this creature deals combat damage to a creature, destroy that cr"
"The Akroan War",16,16,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Éowyn, Fearless Knight",16,16,unknown,"Haste When Éowyn enters, exile target creature an opponent controls with greater"
"Calix, Guided by Fate",16,16,unknown,"Constellation — Whenever Calix or another enchantment you control enters, put a "
"Moonlit Meditation",16,16,unknown,"Enchant artifact or creature you control The first time you would create one or "
"Spider-Gwen, Free Spirit",16,16,unknown,"Reach Whenever Spider-Gwen becomes tapped, you may discard a card. If you do, dr"
"Summer Bloom",16,16,unknown,"You may play up to three additional lands this turn."
"Robe of Stars",16,16,unknown,"Equipped creature gets +0/+3. Astral Projection — {1}{W}: Equipped creature phas"
"Cynical Loner",16,16,unknown,"This creature can't be blocked by Glimmers. Survival — At the beginning of your "
"Demonic Embrace",16,16,unknown,"Enchant creature Enchanted creature gets +3/+1, has flying, and is a Demon in ad"
"Emissary Escort",16,16,unknown,"This creature gets +X/+0, where X is the greatest mana value among other artifac"
"Rite of Oblivion",16,16,unknown,"As an additional cost to cast this spell, sacrifice a nonland permanent. Exile t"
"Big Game Hunter",16,16,unknown,"When this creature enters, destroy target creature with power 4 or greater. It c"
"Lonis, Cryptozoologist",16,16,unknown,"Whenever another nontoken creature you control enters, investigate. {T}, Sacrifi"
"Zombie Apocalypse",16,16,unknown,"Return all Zombie creature cards from your graveyard to the battlefield tapped, "
"Boseiju Reaches Skyward // Branch of Boseiju",16,16,partial,"(As this Saga enters and after your draw step, add a lore counter.) I — Search y"
"Kiora Bests the Sea God",16,16,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Summon: Fat Chocobo",16,16,partial,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Burn, Burn, Tree and Fern",16,16,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Part the Waterveil",16,16,unknown,"Take an extra turn after this one. Exile Part the Waterveil. Awaken 6—{6}{U}{U}{"
"Reaver Titan",16,16,partial,"Void Shields — Protection from mana value 3 or less Gatling Blaster — Whenever t"
"Guidelight Matrix",16,16,partial,"When this artifact enters, draw a card. {2}, {T}: Target Mount you control becom"
"Unidentified Hovership",16,16,partial,"Flying When this Vehicle enters, exile up to one target creature with toughness "
"Zookeeper Mechan",16,16,unknown,"{T}: Add {R}. {6}{R}: Target creature you control gets +4/+0 until end of turn. "
"Spider-Man India",16,16,unknown,"Web-slinging {1}{G}{W} (You may cast this spell for {1}{G}{W} if you also return"
"Bad Moon",16,16,unknown,"Black creatures get +1/+1."
"Spell Queller",16,16,unknown,"Flash Flying When this creature enters, exile target spell with mana value 4 or "
"Crush Contraband",16,16,unknown,"Choose one or both — • Exile target artifact. • Exile target enchantment."
"Sweltering Suns",16,16,unknown,"Sweltering Suns deals 3 damage to each creature. Cycling {3} ({3}, Discard this "
"Optimistic Scavenger",16,16,unknown,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock"
"Restricted Office // Lecture Hall",16,16,unknown,"When you unlock this door, destroy all creatures with power 3 or greater. (You m"
"Don't Make a Sound",16,16,unknown,"Counter target spell unless its controller pays {2}. If they do, surveil 2. (Loo"
"Tale of Tinúviel",16,16,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Tendrils of Corruption",16,16,unknown,"Tendrils of Corruption deals X damage to target creature and you gain X life, wh"
"Crystalline Sliver",16,16,unknown,"All Slivers have shroud. (They can't be the targets of spells or abilities.)"
"Necrotic Sliver",16,16,unknown,"All Slivers have ""{3}, Sacrifice this permanent: Destroy target permanent."""
"Stormsurge Kraken",16,16,unknown,"Hexproof Lieutenant — As long as you control your commander, this creature gets "
"Kefnet's Monument",16,16,partial,"Blue creature spells you cast cost {1} less to cast. Whenever you cast a creatur"
"Agent of the Shadow Thieves",16,16,unknown,"Commander creatures you own have ""Whenever this creature attacks a player, if no"
"Banefire",16,16,unknown,"Banefire deals X damage to any target. If X is 5 or more, this spell can't be co"
"Defiler of Instinct",16,16,unknown,"First strike As an additional cost to cast red permanent spells, you may pay 2 l"
"Nesting Bot",16,16,unknown,"Start your engines! (If you have no speed, it starts at 1. It increases once on "
"Archon of Absolution",16,16,unknown,"Flying Protection from white (This creature can't be blocked, targeted, dealt da"
"Thirst for Discovery",16,16,unknown,"Draw three cards. Then discard two cards unless you discard a basic land card."
"Anointed Peacekeeper",16,16,unknown,"Vigilance As this creature enters, look at an opponent's hand, then choose any c"
"Song of Seasons",16,16,unknown,"Seek a Mountain card, a Forest card, and a non-Mountain, non-Forest land card. P"
"Agent of Raffine",16,16,unknown,"{2}, {T}: Choose target opponent. Conjure a duplicate of the top card of their l"
"Terrors of the Track",16,16,unknown,"Flying Double team Whenever this creature or another creature dies, each opponen"
"A-Prosperous Thief",16,16,unknown,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put t"
"A-Nezumi Prowler",16,16,unknown,"Ninjutsu {1}{B} ({1}{B}, Return an unblocked attacker you control to hand: Put t"
"Discover the Formula",16,16,unknown,"Seek three nonland cards, then nonland cards in your hand perpetually gain ""This"
"A-Minsc & Boo, Timeless Heroes",16,16,unknown,"When Minsc & Boo, Timeless Heroes enters and at the beginning of your upkeep, if"
"Relentless Rats",16,2,unknown,"This creature gets +1/+1 for each other creature on the battlefield named Relent"
"Keen Duelist",15,15,unknown,"At the beginning of your upkeep, you and target opponent each reveal the top car"
"Necrotic Hex",15,15,unknown,"Each player sacrifices six creatures of their choice. You create six tapped 2/2 "
"Strategic Betrayal",15,15,partial,"Target opponent exiles a creature they control and their graveyard."
"Defiling Daemogoth",15,15,unknown,"Menace Whenever a creature you control deals combat damage to a player, you gain"
"Gorma, the Gullet",15,15,unknown,"Lifelink Whenever another creature you control dies, put a +1/+1 counter on Gorm"
"Black Sun's Twilight",15,15,partial,"Up to one target creature gets -X/-X until end of turn. If X is 5 or more, retur"
"Rage into the Valley",15,15,unknown,"You draw a card and lose 1 life. Amass Goblins 2. (Put two +1/+1 counters on an "
"Roiling Dragonstorm",15,15,unknown,"When this enchantment enters, draw two cards, then discard a card. When a Dragon"
"Bladewing the Risen",15,15,unknown,"Flying When Bladewing enters, you may return target Dragon permanent card from y"
"Yuriko, the Tiger's Shadow",15,15,unknown,"Commander ninjutsu {U}{B} ({U}{B}, Return an unblocked attacker you control to h"
"Geode Golem",15,15,unknown,"Trample Whenever this creature deals combat damage to a player, you may cast you"
"Sorin of House Markov // Sorin, Ravenous Neonate",15,15,unknown,"Lifelink Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each o"
"Champion of Dusk",15,15,unknown,"When this creature enters, you draw X cards and you lose X life, where X is the "
"Stromkirk Captain",15,15,unknown,"First strike Other Vampire creatures you control get +1/+1 and have first strike"
"Gift of Estates",15,15,unknown,"If an opponent controls more lands than you, search your library for up to three"
"Pillar of Origins",15,15,unknown,"As this artifact enters, choose a creature type. {T}: Add one mana of any color."
"Abstract Paintmage",15,15,unknown,"At the beginning of your first main phase, add {U}{R}. Spend this mana only to c"
"Jeweled Amulet",15,15,unknown,"{1}, {T}: Put a charge counter on this artifact. Note the type of mana spent to "
"Dictate of the Twin Gods",15,15,unknown,"Flash If a source would deal damage to a permanent or player, it deals double th"
"Overmaster",15,15,unknown,"The next instant or sorcery spell you cast this turn can't be countered. Draw a "
"Winged Boots",15,15,unknown,"Equipped creature has flying and ward {4}. (Whenever equipped creature becomes t"
"Defabricate",15,15,unknown,"Choose one — • Counter target artifact or enchantment spell. If that spell is co"
"Scarblade's Malice",15,15,unknown,"Target creature you control gains deathtouch and lifelink until end of turn. Whe"
"Prologue to Phyresis",15,15,unknown,"Each opponent gets a poison counter. Draw a card."
"Foundry Street Denizen",15,15,unknown,"Whenever another red creature you control enters, this creature gets +1/+0 until"
"Goblin Chirurgeon",15,15,unknown,"Sacrifice a Goblin: Regenerate target creature."
"Goblin Sharpshooter",15,15,unknown,"This creature doesn't untap during your untap step. Whenever a creature dies, un"
"Mogg War Marshal",15,15,unknown,"Echo {1}{R} (At the beginning of your upkeep, if this came under your control si"
"Goblin Rabblemaster",15,15,unknown,"Other Goblin creatures you control attack each combat if able. At the beginning "
"Sauron, the Necromancer",15,15,unknown,"Menace Whenever Sauron attacks, exile target creature card from your graveyard. "
"Soothing of Sméagol",15,15,unknown,"Return target nontoken creature to its owner's hand. The Ring tempts you."
"Bilbo, Retired Burglar",15,15,unknown,"When Bilbo enters or leaves the battlefield, the Ring tempts you. Whenever Bilbo"
"Bilbo, Luckwearer // Burglar's Plot",15,15,unknown,"Bilbo can't be blocked. Whenever Bilbo deals combat damage to a player, draw a c"
"Deathbloom Ritualist",15,15,unknown,"{T}: Add X mana of any one color, where X is the number of creature cards in you"
"Guild Artisan",15,15,unknown,"Commander creatures you own have ""Whenever this creature attacks a player, if no"
"Inspired Tinkering",15,15,unknown,"Exile the top three cards of your library. Until the end of your next turn, you "
